,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,OPP_ABBREVIATION,NUMBER_GAMES_PLAYED,OPP_NAME,HOME_AWAY,HOME_TEAM_ABBREVIATION,AWAY_TEAM_ABBREVIATION,OFF_EFF,DEF_EFF,E_OFF_RATING,E_DEF_RATING,E_NET_RATING
459,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
460,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
461,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
462,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
463,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
464,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
465,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
466,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
467,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
468,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
469,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
470,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
471,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
472,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
473,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
474,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
475,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
476,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
477,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
478,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
479,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
480,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
481,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
482,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
483,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
484,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
485,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
486,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
487,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
488,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
489,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
490,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
491,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
492,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
493,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
494,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
495,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
496,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
497,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
498,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
499,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
500,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
501,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
502,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
503,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
504,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
505,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
506,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
507,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
508,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
509,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
510,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
511,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
512,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
513,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
514,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
515,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
516,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
517,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
518,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
519,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
520,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
521,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
522,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
523,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
524,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
525,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
526,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
527,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
528,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
529,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
530,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
531,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
532,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
533,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
534,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
535,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
536,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
537,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
538,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
539,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
540,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
541,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
542,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
543,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
544,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
545,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
546,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
547,22017,1610612753,ORL,Orlando Magic,0021700971,2018-03-07,ORL @ LAL,L,240,107,42,84,0.5,12,28,0.429,11,19,0.579,8,35,43,31,5,4,16,22,-1.0,LAL,65,Los Angeles Lakers,AWAY,LAL,ORL,0.930841121495327,0.9222222222222222,106.6,107.7,-1.1
